2019-05-11 23:44:37.985460+00:00	3138.5	3138.75	2788.0	177.0
2019-05-11 23:44:39.283627+00:00	3138.5	3138.75	2005.0	960.0
2019-05-11 23:44:40.872221+00:00	3138.5	3138.75	1535.0	1430.0
2019-05-11 23:44:41.361540+00:00	3138.5	3138.75	1458.0	1507.0
2019-05-11 23:44:41.929883+00:00	3138.5	3138.75	2702.0	263.0
2019-05-11 23:44:43.541228+00:00	3137.75	3138.0	2846.0	119.0
2019-05-11 23:44:44.409179+00:00	3137.5	3137.75	2109.0	856.0
2019-05-11 23:44:45.224168+00:00	3137.75	3138.0	587.0	2378.0
2019-05-11 23:44:45.555953+00:00	3137.5	3137.75	2012.0	953.0
2019-05-11 23:44:46.495359+00:00	3137.5	3137.75	846.0	2119.0
2019-05-11 23:44:47.268046+00:00	3138.0	3138.25	2507.0	458.0
2019-05-11 23:44:48.907341+00:00	3138.0	3138.25	2498.0	467.0
2019-05-11 23:44:49.630214+00:00	3137.75	3138.0	2394.0	571.0
2019-05-11 23:44:50.766329+00:00	3137.75	3138.0	61.0	2904.0
2019-05-11 23:44:51.664766+00:00	3136.25	3136.5	67.0	2898.0
2019-05-11 23:44:52.589706+00:00	3136.0	3136.25	491.0	2474.0
2019-05-11 23:44:53.808849+00:00	3135.5	3135.75	1256.0	1709.0
2019-05-11 23:44:55.235973+00:00	3135.5	3135.75	1735.0	1230.0
2019-05-11 23:44:56.818907+00:00	3135.5	3135.75	2786.0	179.0
2019-05-11 23:44:58.180106+00:00	3136.0	3136.25	1004.0	1961.0
2019-05-11 23:44:59.146315+00:00	3136.0	3136.25	1886.0	1079.0
2019-05-11 23:44:59.958603+00:00	3136.75	3137.0	2352.0	613.0
2019-05-11 23:45:01.305611+00:00	3136.75	3137.0	2377.0	588.0
2019-05-11 23:45:02.858768+00:00	3136.75	3137.0	2064.0	901.0
2019-05-11 23:45:04.367027+00:00	3136.75	3137.0	2373.0	592.0
2019-05-11 23:45:04.697595+00:00	3136.75	3137.0	2214.0	751.0
2019-05-11 23:45:05.510455+00:00	3136.5	3136.75	2291.0	674.0
2019-05-11 23:45:06.394246+00:00	3136.5	3136.75	2259.0	706.0
2019-05-11 23:45:07.049822+00:00	3135.5	3135.75	1686.0	1279.0
2019-05-11 23:45:07.434042+00:00	3135.75	3136.0	421.0	2544.0
2019-05-11 23:45:08.089152+00:00	3135.75	3136.0	151.0	2814.0
2019-05-11 23:45:08.810734+00:00	3136.0	3136.25	969.0	1996.0
2019-05-11 23:45:09.233010+00:00	3136.25	3136.5	29.0	2936.0
2019-05-11 23:45:11.032687+00:00	3136.0	3136.25	1041.0	1924.0
2019-05-11 23:45:11.097473+00:00	3136.0	3136.25	1766.0	1199.0
2019-05-11 23:45:12.602538+00:00	3136.25	3136.5	1020.0	1945.0
2019-05-11 23:45:13.692363+00:00	3136.0	3136.25	2691.0	274.0
2019-05-11 23:45:14.540097+00:00	3136.0	3136.25	2691.0	274.0
2019-05-11 23:45:15.947157+00:00	3136.25	3136.5	901.0	2064.0
2019-05-11 23:45:16.325156+00:00	3136.25	3136.5	1087.0	1878.0
2019-05-11 23:45:17.977672+00:00	3135.75	3136.0	2840.0	125.0
2019-05-11 23:45:19.228437+00:00	3135.75	3136.0	2154.0	811.0
2019-05-11 23:45:21.048794+00:00	3137.5	3137.75	2136.0	829.0
2019-05-11 23:45:22.029302+00:00	3136.75	3137.0	2308.0	657.0
2019-05-11 23:45:22.356538+00:00	3136.5	3136.75	1920.0	1045.0
2019-05-11 23:45:22.426455+00:00	3136.5	3136.75	2463.0	502.0
2019-05-11 23:45:23.130030+00:00	3136.5	3136.75	2538.0	427.0
2019-05-11 23:45:23.729806+00:00	3136.25	3136.5	834.0	2131.0
2019-05-11 23:45:25.271674+00:00	3139.25	3139.5	323.0	2642.0
2019-05-11 23:45:26.111237+00:00	3139.0	3139.25	203.0	2762.0
2019-05-11 23:45:27.373551+00:00	3139.0	3139.25	1850.0	1115.0
2019-05-11 23:45:27.836872+00:00	3137.5	3137.75	912.0	2053.0
2019-05-11 23:45:28.453109+00:00	3137.5	3137.75	1629.0	1336.0
2019-05-11 23:45:30.304731+00:00	3137.75	3138.0	1955.0	1010.0
2019-05-11 23:45:30.378442+00:00	3137.25	3137.5	1686.0	1279.0
2019-05-11 23:45:31.651015+00:00	3137.25	3137.5	1369.0	1596.0
2019-05-11 23:45:32.950662+00:00	3137.25	3137.5	761.0	2204.0
2019-05-11 23:45:34.104016+00:00	3137.25	3137.5	780.0	2185.0
2019-05-11 23:45:35.192687+00:00	3135.75	3136.0	336.0	2629.0
2019-05-11 23:45:35.997552+00:00	3135.5	3135.75	1894.0	1071.0
2019-05-11 23:45:36.053156+00:00	3135.5	3135.75	2026.0	939.0
2019-05-11 23:45:37.092112+00:00	3135.5	3135.75	557.0	2408.0
2019-05-11 23:45:38.320258+00:00	3135.25	3135.5	1117.0	1848.0
2019-05-11 23:45:39.422604+00:00	3135.25	3135.5	1869.0	1096.0
2019-05-11 23:45:41.184758+00:00	3135.25	3135.5	1553.0	1412.0
2019-05-11 23:45:42.441279+00:00	3135.25	3135.5	1530.0	1435.0
2019-05-11 23:45:43.144419+00:00	3135.25	3135.5	1503.0	1462.0
2019-05-11 23:45:43.988663+00:00	3135.25	3135.5	1500.0	1465.0
2019-05-11 23:45:45.029598+00:00	3135.25	3135.5	213.0	2752.0
2019-05-11 23:45:46.780289+00:00	3135.5	3135.75	751.0	2214.0
2019-05-11 23:45:47.451768+00:00	3135.5	3135.75	817.0	2148.0
2019-05-11 23:45:48.146742+00:00	3135.5	3135.75	2459.0	506.0
2019-05-11 23:45:49.416497+00:00	3135.5	3135.75	2609.0	356.0
2019-05-11 23:45:50.391342+00:00	3135.75	3136.0	94.0	2871.0
2019-05-11 23:45:51.937417+00:00	3135.5	3135.75	1202.0	1763.0
2019-05-11 23:45:53.368513+00:00	3135.5	3135.75	1045.0	1920.0
2019-05-11 23:45:54.534791+00:00	3136.25	3136.5	1164.0	1801.0
2019-05-11 23:45:55.998743+00:00	3136.25	3136.5	1025.0	1940.0
2019-05-11 23:45:57.532312+00:00	3136.25	3136.5	629.0	2336.0
2019-05-11 23:45:57.662037+00:00	3139.5	3139.75	965.0	2000.0
2019-05-11 23:45:58.220336+00:00	3139.5	3139.75	611.0	2354.0
2019-05-11 23:45:58.667630+00:00	3139.5	3139.75	492.0	2473.0
2019-05-11 23:46:00.264188+00:00	3139.5	3139.75	524.0	2441.0
2019-05-11 23:46:01.224770+00:00	3139.5	3139.75	2893.0	72.0
2019-05-11 23:46:03.071174+00:00	3139.75	3140.0	1778.0	1187.0
2019-05-11 23:46:03.614167+00:00	3139.25	3139.5	244.0	2721.0
2019-05-11 23:46:04.611686+00:00	3139.25	3139.5	2331.0	634.0
2019-05-11 23:46:06.039425+00:00	3138.25	3138.5	2908.0	57.0
2019-05-11 23:46:08.131699+00:00	3138.25	3138.5	1635.0	1330.0
2019-05-11 23:46:08.575297+00:00	3136.5	3136.75	2075.0	890.0
2019-05-11 23:46:10.311904+00:00	3136.25	3136.5	2097.0	868.0
2019-05-11 23:46:11.658295+00:00	3136.0	3136.25	1254.0	1711.0
2019-05-11 23:46:13.105722+00:00	3134.75	3135.0	1927.0	1038.0
2019-05-11 23:46:13.401473+00:00	3134.75	3135.0	2045.0	920.0
2019-05-11 23:46:14.630244+00:00	3134.75	3135.0	895.0	2070.0
2019-05-11 23:46:15.622742+00:00	3134.75	3135.0	1332.0	1633.0
2019-05-11 23:46:17.078459+00:00	3134.75	3135.0	283.0	2682.0
2019-05-11 23:46:18.479855+00:00	3134.75	3135.0	1138.0	1827.0
2019-05-11 23:46:18.913985+00:00	3134.75	3135.0	1847.0	1118.0
2019-05-11 23:46:19.980356+00:00	3134.75	3135.0	1401.0	1564.0
2019-05-11 23:46:21.277753+00:00	3136.5	3136.75	176.0	2789.0
2019-05-11 23:46:22.793635+00:00	3136.5	3136.75	67.0	2898.0
2019-05-11 23:46:23.842754+00:00	3136.0	3136.25	2266.0	699.0
2019-05-11 23:46:24.921030+00:00	3136.5	3136.75	715.0	2250.0
2019-05-11 23:46:25.671955+00:00	3136.5	3136.75	92.0	2873.0
2019-05-11 23:46:26.690140+00:00	3136.5	3136.75	99.0	2866.0
2019-05-11 23:46:27.805062+00:00	3136.25	3136.5	2660.0	305.0
2019-05-11 23:46:28.554785+00:00	3137.0	3137.25	281.0	2684.0
2019-05-11 23:46:30.100725+00:00	3137.25	3137.5	189.0	2776.0
2019-05-11 23:46:31.245002+00:00	3137.0	3137.25	1387.0	1578.0
2019-05-11 23:46:32.396176+00:00	3137.25	3137.5	762.0	2203.0
2019-05-11 23:46:33.515150+00:00	3136.75	3137.0	153.0	2812.0
2019-05-11 23:46:34.462789+00:00	3136.5	3136.75	1414.0	1551.0
2019-05-11 23:46:35.399050+00:00	3136.5	3136.75	1215.0	1750.0
2019-05-11 23:46:36.471351+00:00	3137.0	3137.25	1155.0	1810.0
2019-05-11 23:46:37.911814+00:00	3137.0	3137.25	1956.0	1009.0
2019-05-11 23:46:40.298033+00:00	3137.0	3137.25	2327.0	638.0
2019-05-11 23:46:41.746983+00:00	3137.5	3137.75	841.0	2124.0
2019-05-11 23:46:42.337496+00:00	3137.5	3137.75	1003.0	1962.0
2019-05-11 23:46:43.331015+00:00	3137.0	3137.25	292.0	2673.0
2019-05-11 23:46:43.639893+00:00	3136.75	3137.0	2627.0	338.0
2019-05-11 23:46:44.883184+00:00	3138.0	3138.25	2664.0	301.0
2019-05-11 23:46:46.177191+00:00	3138.5	3138.75	2858.0	107.0
2019-05-11 23:46:47.934849+00:00	3138.75	3139.0	161.0	2804.0
2019-05-11 23:46:49.344149+00:00	3138.75	3139.0	1653.0	1312.0
2019-05-11 23:46:49.500209+00:00	3139.0	3139.25	2014.0	951.0
2019-05-11 23:46:51.988252+00:00	3139.0	3139.25	822.0	2143.0
2019-05-11 23:46:52.798992+00:00	3139.0	3139.25	889.0	2076.0
2019-05-11 23:46:53.084353+00:00	3138.75	3139.0	1300.0	1665.0
2019-05-11 23:46:53.682673+00:00	3138.75	3139.0	776.0	2189.0
2019-05-11 23:46:54.643446+00:00	3138.75	3139.0	388.0	2577.0
2019-05-11 23:46:56.374508+00:00	3138.75	3139.0	554.0	2411.0
2019-05-11 23:46:57.371140+00:00	3138.75	3139.0	691.0	2274.0
2019-05-11 23:46:57.456887+00:00	3138.75	3139.0	704.0	2261.0
2019-05-11 23:46:58.715690+00:00	3138.5	3138.75	1529.0	1436.0
2019-05-11 23:46:59.690544+00:00	3138.5	3138.75	2814.0	151.0
2019-05-11 23:47:01.406444+00:00	3138.5	3138.75	2845.0	120.0
2019-05-11 23:47:02.915725+00:00	3138.5	3138.75	2875.0	90.0
2019-05-11 23:47:03.104434+00:00	3138.5	3138.75	2937.0	28.0
2019-05-11 23:47:03.796531+00:00	3138.5	3138.75	2941.0	24.0
2019-05-11 23:47:05.301654+00:00	3138.5	3138.75	2663.0	302.0
2019-05-11 23:47:06.360184+00:00	3138.5	3138.75	2160.0	805.0
2019-05-11 23:47:07.530213+00:00	3139.5	3139.75	868.0	2097.0
2019-05-11 23:47:07.975129+00:00	3139.75	3140.0	218.0	2747.0
2019-05-11 23:47:08.828577+00:00	3139.25	3139.5	1574.0	1391.0
2019-05-11 23:47:09.635733+00:00	3139.25	3139.5	299.0	2666.0
2019-05-11 23:47:12.118892+00:00	3139.5	3139.75	1100.0	1865.0
2019-05-11 23:47:13.392531+00:00	3139.75	3140.0	2815.0	150.0
2019-05-11 23:47:13.649573+00:00	3140.0	3140.25	2029.0	936.0
2019-05-11 23:47:13.923462+00:00	3140.0	3140.25	2099.0	866.0
2019-05-11 23:47:14.134046+00:00	3140.0	3140.25	1447.0	1518.0
2019-05-11 23:47:14.990310+00:00	3140.0	3140.25	1432.0	1533.0
2019-05-11 23:47:15.410915+00:00	3139.75	3140.0	2623.0	342.0
2019-05-11 23:47:16.547855+00:00	3139.75	3140.0	1845.0	1120.0
2019-05-11 23:47:16.858149+00:00	3139.75	3140.0	1634.0	1331.0
2019-05-11 23:47:18.222512+00:00	3139.75	3140.0	645.0	2320.0
2019-05-11 23:47:19.590328+00:00	3139.75	3140.0	699.0	2266.0
2019-05-11 23:47:20.461272+00:00	3135.75	3136.0	914.0	2051.0
2019-05-11 23:47:21.671425+00:00	3135.25	3135.5	2694.0	271.0
2019-05-11 23:47:22.022670+00:00	3135.25	3135.5	2900.0	65.0
2019-05-11 23:47:23.578880+00:00	3135.5	3135.75	1832.0	1133.0
2019-05-11 23:47:25.079381+00:00	3135.25	3135.5	377.0	2588.0
2019-05-11 23:47:25.709253+00:00	3134.0	3134.25	1604.0	1361.0
2019-05-11 23:47:26.510714+00:00	3134.0	3134.25	1672.0	1293.0
2019-05-11 23:47:27.990368+00:00	3134.0	3134.25	1062.0	1903.0
2019-05-11 23:47:28.734210+00:00	3134.0	3134.25	839.0	2126.0
2019-05-11 23:47:29.187423+00:00	3134.0	3134.25	871.0	2094.0
2019-05-11 23:47:30.235921+00:00	3134.0	3134.25	956.0	2009.0
2019-05-11 23:47:31.281693+00:00	3133.75	3134.0	1930.0	1035.0
2019-05-11 23:47:33.781920+00:00	3133.25	3133.5	2475.0	490.0
2019-05-11 23:47:34.077954+00:00	3133.5	3133.75	728.0	2237.0
2019-05-11 23:47:34.967529+00:00	3133.5	3133.75	388.0	2577.0
2019-05-11 23:47:35.235269+00:00	3133.5	3133.75	1986.0	979.0
2019-05-11 23:47:35.790800+00:00	3133.5	3133.75	1865.0	1100.0
2019-05-11 23:47:36.793270+00:00	3133.5	3133.75	1863.0	1102.0
2019-05-11 23:47:38.182191+00:00	3133.5	3133.75	1899.0	1066.0
2019-05-11 23:47:38.215114+00:00	3130.25	3130.5	528.0	2437.0
2019-05-11 23:47:39.438240+00:00	3129.5	3129.75	326.0	2639.0
2019-05-11 23:47:39.897113+00:00	3129.5	3129.75	441.0	2524.0
2019-05-11 23:47:40.404095+00:00	3129.5	3129.75	68.0	2897.0
2019-05-11 23:47:41.526826+00:00	3129.25	3129.5	2752.0	213.0
2019-05-11 23:47:42.303060+00:00	3129.5	3129.75	1311.0	1654.0
2019-05-11 23:47:44.239850+00:00	3129.5	3129.75	290.0	2675.0
2019-05-11 23:47:44.606347+00:00	3130.0	3130.25	2496.0	469.0
2019-05-11 23:47:46.376068+00:00	3130.0	3130.25	2904.0	61.0
2019-05-11 23:47:46.866677+00:00	3130.25	3130.5	57.0	2908.0
2019-05-11 23:47:49.038610+00:00	3130.0	3130.25	1876.0	1089.0
2019-05-11 23:47:49.350454+00:00	3130.0	3130.25	2491.0	474.0
2019-05-11 23:47:49.679041+00:00	3130.0	3130.25	2469.0	496.0
2019-05-11 23:47:50.019333+00:00	3130.75	3131.0	237.0	2728.0
2019-05-11 23:47:51.181314+00:00	3130.75	3131.0	1197.0	1768.0
2019-05-11 23:47:52.477868+00:00	3130.75	3131.0	1110.0	1855.0
2019-05-11 23:47:54.979837+00:00	3130.75	3131.0	1040.0	1925.0
2019-05-11 23:47:55.158649+00:00	3130.75	3131.0	793.0	2172.0
2019-05-11 23:47:56.483264+00:00	3130.75	3131.0	615.0	2350.0
2019-05-11 23:47:57.711596+00:00	3130.75	3131.0	790.0	2175.0
2019-05-11 23:47:59.645118+00:00	3130.5	3130.75	217.0	2748.0
2019-05-11 23:48:00.654732+00:00	3130.0	3130.25	1228.0	1737.0
2019-05-11 23:48:01.200001+00:00	3130.0	3130.25	421.0	2544.0
2019-05-11 23:48:02.000840+00:00	3129.75	3130.0	1849.0	1116.0
2019-05-11 23:48:03.218841+00:00	3129.75	3130.0	1760.0	1205.0
2019-05-11 23:48:04.306561+00:00	3130.0	3130.25	2759.0	206.0
2019-05-11 23:48:04.548320+00:00	3130.0	3130.25	2150.0	815.0
2019-05-11 23:48:05.507572+00:00	3130.25	3130.5	2554.0	411.0
2019-05-11 23:48:06.806089+00:00	3130.0	3130.25	2613.0	352.0
2019-05-11 23:48:07.962556+00:00	3130.0	3130.25	2762.0	203.0
2019-05-11 23:48:09.117556+00:00	3130.0	3130.25	2824.0	141.0
2019-05-11 23:48:10.577130+00:00	3130.25	3130.5	100.0	2865.0
2019-05-11 23:48:12.201858+00:00	3130.25	3130.5	272.0	2693.0
2019-05-11 23:48:13.114354+00:00	3129.75	3130.0	2866.0	99.0
2019-05-11 23:48:14.220642+00:00	3130.25	3130.5	1373.0	1592.0
2019-05-11 23:48:15.394122+00:00	3130.5	3130.75	2211.0	754.0
2019-05-11 23:48:15.443006+00:00	3130.25	3130.5	2129.0	836.0
2019-05-11 23:48:16.374718+00:00	3130.5	3130.75	1414.0	1551.0
2019-05-11 23:48:16.484421+00:00	3130.0	3130.25	2344.0	621.0
2019-05-11 23:48:18.164942+00:00	3130.0	3130.25	2651.0	314.0
2019-05-11 23:48:18.943858+00:00	3130.0	3130.25	2944.0	21.0
2019-05-11 23:48:20.410645+00:00	3130.0	3130.25	2849.0	116.0
2019-05-11 23:48:21.200863+00:00	3130.0	3130.25	2925.0	40.0
2019-05-11 23:48:21.936607+00:00	3130.25	3130.5	1252.0	1713.0
2019-05-11 23:48:23.019158+00:00	3130.25	3130.5	1216.0	1749.0
2019-05-11 23:48:24.008298+00:00	3130.25	3130.5	1340.0	1625.0
2019-05-11 23:48:24.252093+00:00	3130.0	3130.25	2128.0	837.0
2019-05-11 23:48:25.139450+00:00	3130.0	3130.25	2727.0	238.0
2019-05-11 23:48:25.886880+00:00	3130.25	3130.5	2893.0	72.0
2019-05-11 23:48:26.099591+00:00	3130.25	3130.5	2740.0	225.0
2019-05-11 23:48:28.382950+00:00	3130.5	3130.75	2266.0	699.0
2019-05-11 23:48:29.906907+00:00	3130.5	3130.75	2334.0	631.0
2019-05-11 23:48:31.341413+00:00	3130.75	3131.0	2878.0	87.0
2019-05-11 23:48:31.775988+00:00	3130.75	3131.0	2887.0	78.0
2019-05-11 23:48:32.171384+00:00	3131.0	3131.25	72.0	2893.0
2019-05-11 23:48:32.733552+00:00	3131.0	3131.25	192.0	2773.0
2019-05-11 23:48:32.945315+00:00	3130.0	3130.25	1338.0	1627.0
2019-05-11 23:48:34.449685+00:00	3130.0	3130.25	1110.0	1855.0
2019-05-11 23:48:34.775684+00:00	3130.0	3130.25	2924.0	41.0
2019-05-11 23:48:36.131964+00:00	3130.25	3130.5	1170.0	1795.0
2019-05-11 23:48:37.117595+00:00	3130.25	3130.5	1484.0	1481.0
2019-05-11 23:48:37.902456+00:00	3130.75	3131.0	451.0	2514.0
2019-05-11 23:48:38.696008+00:00	3130.75	3131.0	703.0	2262.0
2019-05-11 23:48:39.567678+00:00	3130.75	3131.0	628.0	2337.0
2019-05-11 23:48:40.890244+00:00	3130.75	3131.0	564.0	2401.0
2019-05-11 23:48:41.897374+00:00	3130.75	3131.0	1854.0	1111.0
2019-05-11 23:48:42.461497+00:00	3130.75	3131.0	1897.0	1068.0
2019-05-11 23:48:43.747772+00:00	3131.0	3131.25	1698.0	1267.0
2019-05-11 23:48:44.129361+00:00	3131.0	3131.25	1793.0	1172.0
2019-05-11 23:48:44.952037+00:00	3131.0	3131.25	1848.0	1117.0
2019-05-11 23:48:45.045637+00:00	3130.75	3131.0	2308.0	657.0
2019-05-11 23:48:46.717852+00:00	3130.75	3131.0	323.0	2642.0
2019-05-11 23:48:47.318731+00:00	3130.75	3131.0	508.0	2457.0
2019-05-11 23:48:48.605219+00:00	3130.75	3131.0	535.0	2430.0
2019-05-11 23:48:49.978029+00:00	3130.75	3131.0	1133.0	1832.0
2019-05-11 23:48:50.812346+00:00	3130.25	3130.5	2007.0	958.0
2019-05-11 23:48:52.146521+00:00	3130.25	3130.5	1377.0	1588.0
2019-05-11 23:48:53.436209+00:00	3130.0	3130.25	944.0	2021.0
2019-05-11 23:48:54.037968+00:00	3129.75	3130.0	1781.0	1184.0
2019-05-11 23:48:55.201905+00:00	3129.75	3130.0	1569.0	1396.0
2019-05-11 23:48:56.809640+00:00	3129.75	3130.0	1467.0	1498.0
2019-05-11 23:48:57.514940+00:00	3129.75	3130.0	1109.0	1856.0
2019-05-11 23:48:58.384851+00:00	3129.75	3130.0	2657.0	308.0
2019-05-11 23:48:59.712640+00:00	3129.75	3130.0	1715.0	1250.0
2019-05-11 23:49:01.035467+00:00	3129.75	3130.0	1090.0	1875.0
2019-05-11 23:49:01.483287+00:00	3130.75	3131.0	838.0	2127.0
2019-05-11 23:49:02.333118+00:00	3130.25	3130.5	493.0	2472.0
2019-05-11 23:49:03.464726+00:00	3130.25	3130.5	1642.0	1323.0
2019-05-11 23:49:04.743226+00:00	3130.25	3130.5	769.0	2196.0
2019-05-11 23:49:05.439437+00:00	3130.25	3130.5	997.0	1968.0
2019-05-11 23:49:06.874664+00:00	3130.25	3130.5	2034.0	931.0
2019-05-11 23:49:07.219158+00:00	3130.5	3130.75	69.0	2896.0
2019-05-11 23:49:07.689520+00:00	3130.25	3130.5	2962.0	3.0
2019-05-11 23:49:08.232195+00:00	3130.5	3130.75	109.0	2856.0
2019-05-11 23:49:09.498102+00:00	3130.5	3130.75	66.0	2899.0
2019-05-11 23:49:10.805792+00:00	3134.25	3134.5	397.0	2568.0
2019-05-11 23:49:11.355856+00:00	3134.5	3134.75	1696.0	1269.0
2019-05-11 23:49:12.371561+00:00	3134.5	3134.75	2018.0	947.0
2019-05-11 23:49:14.009128+00:00	3134.75	3135.0	918.0	2047.0
2019-05-11 23:49:14.686640+00:00	3134.0	3134.25	958.0	2007.0
2019-05-11 23:49:15.475878+00:00	3134.0	3134.25	2440.0	525.0
2019-05-11 23:49:16.097698+00:00	3136.0	3136.25	2307.0	658.0
2019-05-11 23:49:16.488035+00:00	3136.5	3136.75	2443.0	522.0
2019-05-11 23:49:17.819933+00:00	3136.5	3136.75	1567.0	1398.0
2019-05-11 23:49:18.644372+00:00	3136.5	3136.75	1482.0	1483.0
2019-05-11 23:49:19.801579+00:00	3136.5	3136.75	1608.0	1357.0
2019-05-11 23:49:20.662429+00:00	3136.5	3136.75	1669.0	1296.0
2019-05-11 23:49:22.309274+00:00	3136.5	3136.75	1495.0	1470.0
2019-05-11 23:49:22.816784+00:00	3136.75	3137.0	22.0	2943.0
2019-05-11 23:49:23.798544+00:00	3136.75	3137.0	1150.0	1815.0
2019-05-11 23:49:25.255118+00:00	3136.75	3137.0	1094.0	1871.0
2019-05-11 23:49:26.054085+00:00	3136.75	3137.0	1253.0	1712.0
2019-05-11 23:49:27.125736+00:00	3136.75	3137.0	190.0	2775.0
2019-05-11 23:49:29.457858+00:00	3136.75	3137.0	379.0	2586.0
2019-05-11 23:49:30.588001+00:00	3136.75	3137.0	29.0	2936.0
2019-05-11 23:49:31.040904+00:00	3136.75	3137.0	965.0	2000.0
2019-05-11 23:49:32.131857+00:00	3136.75	3137.0	327.0	2638.0
2019-05-11 23:49:33.297949+00:00	3137.25	3137.5	1324.0	1641.0
2019-05-11 23:49:34.184974+00:00	3136.75	3137.0	2443.0	522.0
2019-05-11 23:49:35.099463+00:00	3137.25	3137.5	2347.0	618.0
2019-05-11 23:49:36.764045+00:00	3137.0	3137.25	1326.0	1639.0
2019-05-11 23:49:37.396112+00:00	3137.0	3137.25	2104.0	861.0
2019-05-11 23:49:38.724004+00:00	3137.0	3137.25	2021.0	944.0
2019-05-11 23:49:39.504230+00:00	3140.5	3140.75	2103.0	862.0
2019-05-11 23:49:40.757992+00:00	3140.5	3140.75	728.0	2237.0
2019-05-11 23:49:41.188833+00:00	3143.5	3143.75	1554.0	1411.0
2019-05-11 23:49:41.569675+00:00	3143.5	3143.75	1458.0	1507.0
2019-05-11 23:49:42.455580+00:00	3143.5	3143.75	1728.0	1237.0
2019-05-11 23:49:44.108225+00:00	3143.5	3143.75	1871.0	1094.0
2019-05-11 23:49:45.278919+00:00	3143.75	3144.0	442.0	2523.0
2019-05-11 23:49:46.337573+00:00	3143.75	3144.0	259.0	2706.0
2019-05-11 23:49:46.793303+00:00	3143.75	3144.0	207.0	2758.0
2019-05-11 23:49:47.542048+00:00	3143.75	3144.0	1198.0	1767.0
2019-05-11 23:49:49.058997+00:00	3143.75	3144.0	978.0	1987.0
2019-05-11 23:49:50.974474+00:00	3143.75	3144.0	72.0	2893.0
2019-05-11 23:49:52.275174+00:00	3143.0	3143.25	2348.0	617.0
2019-05-11 23:49:53.750421+00:00	3143.25	3143.5	2839.0	126.0
2019-05-11 23:49:53.968989+00:00	3143.5	3143.75	706.0	2259.0
2019-05-11 23:49:55.622297+00:00	3143.25	3143.5	2234.0	731.0
2019-05-11 23:49:56.211241+00:00	3143.25	3143.5	2235.0	730.0
2019-05-11 23:49:56.888605+00:00	3143.25	3143.5	2234.0	731.0
2019-05-11 23:49:58.560120+00:00	3143.25	3143.5	961.0	2004.0
2019-05-11 23:54:05.558119+00:00	3130.5	3130.75	257.0	2708.0
2019-05-11 23:54:07.110426+00:00	3130.5	3130.75	275.0	2690.0
2019-05-11 23:54:08.649305+00:00	3130.25	3130.5	2724.0	241.0
2019-05-11 23:54:09.075387+00:00	3130.5	3130.75	85.0	2880.0
2019-05-11 23:54:10.008793+00:00	3130.5	3130.75	1735.0	1230.0
2019-05-11 23:54:10.495896+00:00	3130.5	3130.75	1759.0	1206.0
2019-05-11 23:54:10.927224+00:00	3130.5	3130.75	2486.0	479.0
2019-05-11 23:54:11.400254+00:00	3130.5	3130.75	2406.0	559.0
2019-05-11 23:54:12.088242+00:00	3130.5	3130.75	2511.0	454.0
2019-05-11 23:54:13.480803+00:00	3130.25	3130.5	1986.0	979.0
2019-05-11 23:54:13.852978+00:00	3130.5	3130.75	159.0	2806.0
2019-05-11 23:54:15.020519+00:00	3130.5	3130.75	835.0	2130.0
2019-05-11 23:54:16.095377+00:00	3130.5	3130.75	1466.0	1499.0
2019-05-11 23:54:17.161006+00:00	3131.0	3131.25	1858.0	1107.0
2019-05-11 23:54:18.778440+00:00	3131.5	3131.75	1530.0	1435.0
2019-05-11 23:54:20.703582+00:00	3131.5	3131.75	1685.0	1280.0
2019-05-11 23:54:21.089332+00:00	3131.5	3131.75	1591.0	1374.0
2019-05-11 23:54:22.192852+00:00	3131.5	3131.75	1635.0	1330.0
2019-05-11 23:54:23.169320+00:00	3129.5	3129.75	1440.0	1525.0
2019-05-11 23:54:24.869593+00:00	3129.25	3129.5	1374.0	1591.0
2019-05-11 23:54:25.834127+00:00	3128.25	3128.5	2145.0	820.0
2019-05-11 23:54:27.545570+00:00	3128.25	3128.5	2167.0	798.0
2019-05-11 23:54:28.632889+00:00	3128.5	3128.75	1820.0	1145.0
2019-05-11 23:54:28.691756+00:00	3128.5	3128.75	2298.0	667.0
2019-05-11 23:54:30.047789+00:00	3128.75	3129.0	770.0	2195.0
2019-05-11 23:54:31.016454+00:00	3128.75	3129.0	780.0	2185.0
2019-05-11 23:54:31.970843+00:00	3129.25	3129.5	1704.0	1261.0
2019-05-11 23:54:32.766013+00:00	3129.25	3129.5	2750.0	215.0
2019-05-11 23:54:33.710173+00:00	3129.25	3129.5	2780.0	185.0
2019-05-11 23:54:34.657921+00:00	3129.25	3129.5	2698.0	267.0
2019-05-11 23:54:35.963362+00:00	3129.5	3129.75	885.0	2080.0
2019-05-11 23:54:37.169867+00:00	3129.5	3129.75	924.0	2041.0
2019-05-11 23:54:37.908942+00:00	3129.25	3129.5	2832.0	133.0
2019-05-11 23:54:39.592088+00:00	3129.25	3129.5	1564.0	1401.0
2019-05-11 23:54:41.261245+00:00	3129.25	3129.5	1372.0	1593.0
2019-05-11 23:54:42.802134+00:00	3129.25	3129.5	2491.0	474.0
2019-05-11 23:54:43.652272+00:00	3129.25	3129.5	2430.0	535.0
